Affiliation,Author Count,Authors
"Harvard University, Massachusetts Institute of Technology",1,Yongchao Chen
University of Edinburgh,1,Kartic Subr
"University of Texas, Austin",1,Huihan  Liu
"Assistant Professor, UCLA",1,Anushri Dixit
"Associate Professor, Massachusetts Institute of Technology",1,Luca Carlone
Wichita State University,1,Tamás G. Molnár
"Research Scientist, NVIDIA",1,Apoorva Sharma
Amazon Prime Air,1,Taylor Patrick Reynolds
"Graduate Research Assistant, Stanford University",1,Benjamin Estacio
"Intelligent Robotics Group, NASA Ames",1,Brian Coltin
"Student, Massachusetts Institute of Technology",1,Alejandro Carrasco
Technical University of Graz,1,Max Peter Ronecker
"CEO, INCAR Robotics AB",1,Michael C. Welle
"DFKI RIC, Bremen and Robotics Group, Universität Bremen",1,Mariela De Lucas Alvarez
"PhD Student, Inria, École Normale Supérieure",1,Ricardo Garcia-Pinel
Professor of Shanghai Jiao Tong University,1,cewu lu
IIIT hyderabad,1,Aryaman Gupta
KTH Royal Institute of Technology,1,Marco Moletta
"Professor, Environmental Science and Engineering, Water Desalination and Reuse Center",1,Peiying Hong/ Pei-Ying Hong
"Research Fellow, University of Tartu",1,Amith Manoharan
Seoul National University,1,Namhoon Cho
Duke University,1,Ronald Moore
King Abdullah University of Science and Technology (KAUST),1,Ibrahima N’Doye / Ibrahima Ndoye
University of Toronto,1,Shengxiang Sun
"Associate Professor of Electrical and Systems Engineering, University of Pennsylvania",1,Nikolai Matni
"Research Scientist, Vercept",1,Kuo-Hao Zeng
Google Research,1,Simon Geisler
National Research Council Canada; NRC-Waterloo Collab Centre,1,Terrence C Stewart
Agile Robots,1,Dr. rer. nat. Ismael Valentín Rodríguez Brena
Research director INRIA ,1,Cordelia Schmid
Tyvak International,1,Marco Visca
Georgia Tech,1,Bogdan Vlahov
German Aerospace Center,1,Jongseok Lee
Mazandaran University of Medical Sciences,1,Alireza Rafiei
University of Central Florida,1,Praveen Jawaharlal Ayyanathan
Southern University of Science and Technology (SUSTech),1,Hongxin Wei
"Robotics Research Engineer, UK Atomic Energy Authority",1,Wenxing Liu
National Research Council of Canada; Univeristy of Waterloo,1,Michael Furlong
University of Tokyo,1,Yicheng Chen
